ORF,GSM245276,GSM245277,GSM245278,GSM245279,GSM245280,,Control Trial,Avg. of Experimental Trials,Control^2,Exptal^2,Log2FC
C53H9.2b,0.522,0.142,-0.14,-0.645,-0.021,,0.522,-0.166,0.272484,0.027556,-3.30573313
C54A12.1,-1.382,0.324,-0.461,0.212,0.138,,-1.382,0.05325,1.909924,0.002835563,-9.39566456
C54A12.2,-0.117,0.776,-1.118,4.252,0.087,,-0.117,0.99925,0.013689,0.998500563,6.188674276
C54A12.3,0.505,0.975,0.821,0.262,-0.757,,0.505,0.32525,0.255025,0.105787563,-1.269468662
C54A12.4,-0.8,-0.06,-0.374,-0.134,0.977,,-0.8,0.10225,0.64,0.010455063,-5.935798314
C54C6.1,-0.301,-0.354,-0.417,0.084,-0.238,,-0.301,-0.23125,0.090601,0.053476563,-0.760620243
C54C6.2,0.378,-0.062,1.29,-0.507,0.416,,0.378,0.28425,0.142884,0.080798063,-0.822451771
C54C6.4,1.588,1.652,0.714,0.044,0.811,,1.588,0.80525,2.521744,0.648427563,-1.959404504
C54C6.5,-1.712,-0.494,-0.546,-0.659,2.721,,-1.712,0.2555,2.930944,0.06528025,-5.488575011
C54C8.1,1.361,0.342,1.126,-0.089,1.245,,1.361,0.656,1.852321,0.430336,-2.105798694
C54C8.11,0.827,0.246,0.305,-0.653,0.707,,0.827,0.15125,0.683929,0.022876563,-4.901904374
C54C8.2,-0.597,0.517,0.15,-0.238,0.126,,-0.597,0.13875,0.356409,0.019251563,-4.21048632
C54C8.3,-0.221,3.737,0.051,-0.192,0.559,,-0.221,1.03875,0.048841,1.079001563,4.465460405
C54C8.4,0.257,-0.17,0.224,-0.49,0.418,,0.257,-0.0045,0.066049,0.00002025,-11.6713991
C54C8.5,0.947,0.105,-0.169,0.336,0.676,,0.947,0.237,0.896809,0.056169,-3.996954733
C54C8.6,-4.669,0.398,-1.59,1.823,-0.208,,-4.669,0.10575,21.799561,0.011183063,-10.92876804
C54C8.7,-0.247,-0.507,0.272,0.954,-1.23,,-0.247,-0.12775,0.061009,0.016320063,-1.902375501
C54C8.9,0.458,-0.123,0.87,-0.669,-0.072,,0.458,0.0015,0.209764,2.25E-06,-16.50848257
C54D1.1,-0.283,0.227,0.093,-0.265,0.485,,-0.283,0.135,0.080089,0.018225,-2.135685292
C54D1.2,-6.992,0.881,0.375,0.611,-0.093,,-6.992,0.4435,48.888064,0.19669225,-7.95739835
C54D1.3,-0.666,0.17,0.282,-0.433,-0.199,,-0.666,-0.045,0.443556,0.002025,-7.775050541
C54D1.4,-0.595,-0.031,-0.496,-0.342,-0.023,,-0.595,-0.223,0.354025,0.049729,-2.831691917
C54D1.5,0.012,-0.002,0.062,0.552,-0.207,,0.012,0.10125,0.000144,0.010251563,6.153631194
C54D1.6,-0.169,-0.222,-0.27,-0.297,0.115,,-0.169,-0.1685,0.028561,0.02839225,-0.00854931
C54D1.7,0.433,0.627,-0.707,-0.441,0.328,,0.433,-0.04825,0.187489,0.002328063,-6.331532355
C54D10.1,-0.675,0.684,-0.34,-0.281,-1.81,,-0.675,-0.43675,0.455625,0.190750563,-1.256159598
C54D10.2,1.556,0.629,1.047,-0.055,-0.855,,1.556,0.1915,2.421136,0.03667225,-6.044851526
C54D10.3,-0.112,0.518,-0.116,-0.028,0.028,,-0.112,0.1005,0.012544,0.01010025,-0.312606462
C54D10.4,0.234,-0.045,-0.121,1.885,0.664,,0.234,0.59575,0.054756,0.354918063,2.696397033
C54D10.5,-0.117,-0.541,0.76,-0.791,0.035,,-0.117,-0.13425,0.013689,0.018023063,0.396827117
C54D10.6,0.37,-0.434,-0.219,-0.633,-0.1,,0.37,-0.3465,0.1369,0.12006225,-0.189339837
C54D10.7,0.714,2.708,1.155,-0.039,0.1,,0.714,0.981,0.509796,0.962361,0.916658124
C54D10.8,-0.19,-0.353,10.589,0.244,0.341,,-0.19,2.70525,0.0361,7.318377563,7.6633812
C54D10.9,0.766,0.077,-0.19,0.06,0.652,,0.766,0.14975,0.586756,0.022425063,-4.709576778
C54D2.1,-1.073,-4.857,-0.211,0.519,0.041,,-1.073,-1.127,1.151329,1.270129,0.141674879
C54D2.2,0.025,-0.149,-0.039,-0.496,0.062,,0.025,-0.1555,0.000625,0.02418025,5.273829161
C54D2.4,0.268,0.185,0.652,0.29,1.419,,0.268,0.6365,0.071824,0.40513225,2.495855027
C54D2.5a,-0.153,-1.645,0.515,-0.017,1.67,,-0.153,0.13075,0.023409,0.017095563,-0.453441413
C54D2.5b,0.183,1.006,0.428,0.308,2.724,,0.183,1.1165,0.033489,1.24657225,5.218135395
C54E10.1,0.258,1.092,0.999,0.304,-0.214,,0.258,0.54525,0.066564,0.297297563,2.159093598
C54E10.2,0.763,1.786,0.419,0.109,0.122,,0.763,0.609,0.582169,0.370881,-0.650481658
C54E10.3,0.21,0.195,1.01,-0.385,-0.195,,0.21,0.15625,0.0441,0.024414063,-0.853066276
C54E10.4,-0.392,-0.107,0.581,-0.503,-0.243,,-0.392,-0.068,0.153664,0.004624,-5.054494006
C54E10.5,0.221,0.297,-0.061,-0.014,0.603,,0.221,0.20625,0.048841,0.042539063,-0.199304501
C54E10.6,-1.982,-0.317,-0.226,0.096,1.959,,-1.982,0.378,3.928324,0.142884,-4.780997646
C54E4.1,0.297,0.347,0.342,-0.288,0.403,,0.297,0.201,0.088209,0.040401,-1.126534859
C54E4.2,-0.221,0.318,-0.065,0.269,-0.016,,-0.221,0.1265,0.048841,0.01600225,-1.609817969
C54E4.3,0.262,0.971,-1.04,-0.231,0.206,,0.262,-0.0235,0.068644,0.00055225,-6.9576683
C54E4.4,-0.592,-2.798,-0.459,1.619,0.896,,-0.592,-0.1855,0.350464,0.03441025,-3.348355978
C54E4.5,-0.272,0.261,0.084,-0.144,-0.53,,-0.272,-0.08225,0.073984,0.006765063,-3.451038135
C54F6.1,-0.189,-0.091,0.175,-0.085,-0.04,,-0.189,-0.01025,0.035721,0.000105063,-8.409380839
C54F6.10,0.456,0.293,-0.04,-0.064,0.095,,0.456,0.071,0.207936,0.005041,-5.366285789
C54F6.11,-0.189,-0.633,0.552,-0.145,-0.443,,-0.189,-0.16725,0.035721,0.027972563,-0.352760047
C54F6.12,-0.179,0.74,-0.517,0.106,-1.816,,-0.179,-0.37175,0.032041,0.138198063,2.10874631
C54F6.13,-1.756,-3.395,-0.439,0.897,-0.105,,-1.756,-0.7605,3.083536,0.57836025,-2.414545384
C54F6.14,0.05,-0.164,0.046,-0.88,0.012,,0.05,-0.2465,0.0025,0.06076225,4.603175293
C54F6.3,-2.056,-0.12,0.247,0.354,-0.674,,-2.056,-0.04825,4.227136,0.002328063,-10.82633502
C54F6.4,0.56,0.189,-0.219,0.122,-0.418,,0.56,-0.0815,0.3136,0.00664225,-5.561109725
C54F6.5,0.372,-0.185,0.371,0.472,-1.695,,0.372,-0.25925,0.138384,0.067210563,-1.041917265
C54F6.6,0.082,-0.23,-0.203,0.823,-0.518,,0.082,-0.032,0.006724,0.001024,-2.715104009
C54F6.7,-3.154,-3.378,-0.148,0.242,0.318,,-3.154,-0.7415,9.947716,0.54982225,-4.177328125
C54F6.8,0.796,0.863,-0.211,0.288,-0.311,,0.796,0.15725,0.633616,0.024727563,-4.679416827
C54F6.9,0.004,0.425,-0.509,0.023,-0.092,,0.004,-0.03825,0.000016,0.001463063,6.514775685
C54G10.1,0.885,0.874,1.345,-0.698,0.632,,0.885,0.53825,0.783225,0.289713063,-1.434802082
C54G10.2,-0.047,0.042,-0.3,0.294,0.094,,-0.047,0.0325,0.002209,0.00105625,-1.064442077
C54G10.3,-0.176,-0.231,-0.274,1.584,-0.433,,-0.176,0.1615,0.030976,0.02608225,-0.248082528
C54G10.4a,-1.018,0.099,-0.416,-0.197,-2.072,,-1.018,-0.6465,1.036324,0.41796225,-1.310030573
C54G10.4b,-1.899,-5.481,1.021,0.375,0.813,,-1.899,-0.818,3.606201,0.669124,-2.430134314
C54G4.1,-0.41,0.099,-0.484,0.404,-0.203,,-0.41,-0.046,0.1681,0.002116,-6.311836287
C54G4.2,10.057,-1.292,0.76,-0.676,0.493,,10.057,-0.17875,101.143249,0.031951563,-11.62822592
C54G4.4,0.135,0.111,0.097,-0.305,0.263,,0.135,0.0415,0.018225,0.00172225,-3.403552331
C54G4.5,-0.592,0.905,-0.099,0.523,-1.065,,-0.592,0.066,0.350464,0.004356,-6.330118493
C54G4.6,-0.741,-0.455,-0.111,0.172,-0.056,,-0.741,-0.1125,0.549081,0.01265625,-5.439097082
C54G4.7,0.14,0.166,0.335,0.675,-0.866,,0.14,0.0775,0.0196,0.00600625,-1.706317223
C54G4.8,-0.565,-0.187,-0.366,0.345,-0.648,,-0.565,-0.214,0.319225,0.045796,-2.801280142
C54G4.9,-0.11,0.067,-0.272,-0.755,0.11,,-0.11,-0.2125,0.0121,0.04515625,1.899918635
C54G6.1a,0.888,-0.199,0.004,-0.679,0.315,,0.888,-0.13975,0.788544,0.019530063,-5.335422787
C54G6.2,0.201,-0.767,-0.931,-0.173,0.691,,0.201,-0.295,0.040401,0.087025,1.107038906
C54G6.3,0.554,0.16,1.724,-0.425,0.112,,0.554,0.39275,0.306916,0.154252563,-0.992549402
C54G6.5,-0.149,-0.002,-0.956,-0.522,-0.599,,-0.149,-0.51975,0.022201,0.270140063,3.605011045
C54G7.1,-1.417,-0.485,0.428,-0.071,0.867,,-1.417,0.18475,2.007889,0.034132563,-5.878386978
C54G7.2,-0.163,0.128,-0.295,-0.363,-0.282,,-0.163,-0.203,0.026569,0.041209,0.633215526
C54G7.3a,-0.279,-1.411,1.909,-0.398,1.293,,-0.279,0.34825,0.077841,0.121278063,0.639716462
C54G7.3b,0.135,0.102,0.843,-0.162,-0.001,,0.135,0.1955,0.018225,0.03822025,1.068418401
C54G7.4,0.178,-1.086,-1.467,-3.352,-0.762,,0.178,-1.66675,0.031684,2.778055563,6.454177162
C54H2.1,-1.109,-0.068,0.154,-0.229,-0.28,,-1.109,-0.10575,1.229881,0.011183063,-6.781059594
C54H2.2,-4.062,-0.179,-0.47,0.44,-0.864,,-4.062,-0.26825,16.499844,0.071958063,-7.841080327
C54H2.3,-3.968,-0.91,0.251,-0.153,-0.713,,-3.968,-0.38125,15.745024,0.145351563,-6.759205566
C54H2.4,0.169,-0.618,1.342,0.395,-1.046,,0.169,0.01825,0.028561,0.000333063,-6.422109755
C54H2.5,-0.095,0.238,0.134,0.049,-0.029,,-0.095,0.098,0.009025,0.009604,0.089708472
C55A1.1,-0.382,-0.367,0.412,0.136,-0.11,,-0.382,0.01775,0.145924,0.000315063,-8.855363417
C55A1.10,1.359,-1.237,0.247,1.327,1.147,,1.359,0.371,1.846881,0.137641,-3.746108728
C55A1.2,-0.355,-0.153,1.858,-1.617,-0.398,,-0.355,-0.0775,0.126025,0.00600625,-4.391101618
C55A1.3,0.317,0.181,0.997,-0.343,0.799,,0.317,0.4085,0.100489,0.16687225,0.731706476
C55A1.5,0.207,1.236,0.131,-0.144,-0.226,,0.207,0.24925,0.042849,0.062125563,0.535925474
C55A1.6,1.712,0.298,0.695,-0.231,0.606,,1.712,0.342,2.930944,0.116964,-4.647228943
C55A1.8,-1.547,0.217,3.076,0.348,-23.512,,-1.547,-4.96775,2.393209,24.67854006,3.366238751
C55A1.9,-1.085,0.737,0.419,-0.215,-0.173,,-1.085,0.192,1.177225,0.036864,-4.997033653
C55A6.1,0.182,0.007,-0.251,-0.183,0.077,,0.182,-0.0875,0.033124,0.00765625,-2.113167057
C55A6.10,-0.435,0.26,-0.077,-0.023,-2.34,,-0.435,-0.545,0.189225,0.297025,0.650481658
C55A6.2,-0.419,0.093,-0.527,0.371,-0.372,,-0.419,-0.10875,0.175561,0.011826563,-3.891869686
C55A6.3,0.137,-0.383,-4.187,0.226,-0.734,,0.137,-1.2695,0.018769,1.61163025,6.424025193
C55A6.4,0.009,0.282,0.128,-0.209,0.279,,0.009,0.12,0.000081,0.0144,7.473931188
C55A6.5,0.14,-0.031,0.568,-0.337,0.603,,0.14,0.20075,0.0196,0.040300563,1.039946321
C55A6.6,0.074,0.716,0.384,0.412,-0.598,,0.074,0.2285,0.005476,0.05221225,3.253193979
C55A6.7,-0.283,0.285,0.063,-0.424,0.168,,-0.283,0.023,0.080089,0.000529,-7.242192574
C55A6.8,1.861,-0.404,1.337,-1.067,0.542,,1.861,0.102,3.463321,0.010404,-8.378873996
C55A6.9,0.476,0.292,0.233,0.181,0.624,,0.476,0.3325,0.226576,0.11055625,-1.035214466
C55B6.1,-0.174,0.773,-2.882,0.257,-0.773,,-0.174,-0.65625,0.030276,0.430664063,3.830316423
C55B6.2,0.317,0.413,0.469,0.971,0.694,,0.317,0.63675,0.100489,0.405450563,2.012488428
C55B6.3,2.154,1.781,0.559,0.323,0.716,,2.154,0.84475,4.639716,0.713602563,-2.700843799
C55B6.4,0.026,-0.339,-0.534,0.808,-3.951,,0.026,-1.004,0.000676,1.008016,10.54220767
C55B6.5,-0.555,-0.802,0.853,-0.39,-0.509,,-0.555,-0.212,0.308025,0.044944,-2.776847013
C55B7.1,0.845,-0.208,-0.136,0.686,0.501,,0.845,0.21075,0.714025,0.044415563,-4.00683742
C55B7.10,0.256,0.297,-0.782,0.696,-0.664,,0.256,-0.11325,0.065536,0.012825563,-2.35326552
C55B7.11,0.203,0.066,-0.047,-0.425,0.335,,0.203,-0.01775,0.041209,0.000315063,-7.031177595
C55B7.12,-0.519,0.837,-0.223,-0.853,-1.264,,-0.519,-0.37575,0.269361,0.141188063,-0.931922869
C55B7.2,-0.988,0.216,-0.417,2.992,-1.086,,-0.988,0.42625,0.976144,0.181689063,-2.425622415
C55B7.3,5.938,-2.124,-1.14,0.385,0.4,,5.938,-0.61975,35.259844,0.384090063,-6.520437644
C55B7.4a,-4.264,-3.987,-7.403,-4.29,-2.491,,-4.264,-4.54275,18.181696,20.63657756,0.182716948
C55B7.4b,-0.473,-3.211,-5.203,-1.755,-0.963,,-0.473,-2.783,0.223729,7.745089,5.11345764
C55B7.5,-0.419,0.281,-0.619,0.784,-2.747,,-0.419,-0.57525,0.175561,0.330912563,0.914477669
C55B7.6,-0.676,-0.373,0.584,0.412,-0.301,,-0.676,0.0805,0.456976,0.00648025,-6.139925116
C55B7.8,-0.053,-0.893,-0.604,0.353,-0.59,,-0.053,-0.4335,0.002809,0.18792225,6.063935457
C55B7.9,-0.254,-0.272,-0.419,-0.214,0.028,,-0.254,-0.21925,0.064516,0.048070563,-0.424503309
C55C2.1,0.355,1.157,-0.154,0.357,0.125,,0.355,0.37125,0.126025,0.137826563,0.129144003
C55C2.2,0.449,-0.458,0.87,-0.009,-0.578,,0.449,-0.04375,0.201601,0.001914063,-6.718721046
C55C2.3,0.853,0.242,0.741,0.318,0.305,,0.853,0.4015,0.727609,0.16120225,-2.174291508
C55C2.4,-0.54,-0.508,0.264,-0.137,-0.066,,-0.54,-0.11175,0.2916,0.012488063,-4.545369152
C55C2.5a,-0.629,-0.014,-0.508,0.305,0.578,,-0.629,0.09025,0.395641,0.008145063,-5.60212236
C55C2.5b,-0.075,0.197,0.244,-0.546,0.619,,-0.075,0.1285,0.005625,0.01651225,1.553611717
C55C2.5c,-2.277,-0.457,-1.923,1.224,-2.094,,-2.277,-0.8125,5.184729,0.66015625,-2.973389147
C55C3.1,0.106,0.436,0.361,-0.221,0.254,,0.106,0.2075,0.011236,0.04305625,1.938094143
C55C3.2,0.057,-0.396,-2.769,-0.909,-2.658,,0.057,-1.683,0.003249,2.832489,9.767858894
C55C3.3,0.92,1.593,-0.333,0.04,-2.988,,0.92,-0.422,0.8464,0.178084,-2.248781724
C55C3.4,-0.186,0.947,-0.572,-0.098,0.003,,-0.186,0.07,0.034596,0.0049,-2.819751588
C55C3.5,0.121,0.153,0.271,0.348,4.127,,0.121,1.22475,0.014641,1.500012563,6.678816678
C55C3.6,1.729,-0.02,0.892,0.595,-0.469,,1.729,0.2495,2.989441,0.06225025,-5.585652297
C55F2.1a,0.356,1.008,0.265,0.41,0.266,,0.356,0.48725,0.126736,0.237412563,0.905569889
C55F2.1b,-0.586,-0.357,-1.174,-0.091,-0.502,,-0.586,-0.531,0.343396,0.281961,-0.284377607
C55F2.2,-2.552,-0.303,-0.105,12.934,-1.06,,-2.552,2.8665,6.512704,8.21682225,0.3353239
C55H1.1,1.103,0.569,-0.601,1.485,0.73,,1.103,0.54575,1.216609,0.297843063,-2.030241321
C55H1.2,0.156,0.742,-2.3,-0.145,1.909,,0.156,0.0515,0.024336,0.00265225,-3.197803383
C56A3.1,0.297,-1.791,0.741,-1.121,0.856,,0.297,-0.32875,0.088209,0.108076563,0.293055927
C56A3.2,-0.03,0.524,0.67,0.652,0.121,,-0.03,0.49175,0.0009,0.241818063,8.069781293
C56A3.3,0.668,1.33,0.419,0.539,-0.036,,0.668,0.563,0.446224,0.316969,-0.493426361
C56A3.4,0.319,-0.328,0.508,-0.148,-0.796,,0.319,-0.191,0.101761,0.036481,-1.479967571
C56A3.5,-0.16,-0.415,-0.543,-0.238,0.049,,-0.16,-0.28675,0.0256,0.082225563,1.683443162
C56A3.6,-0.342,0.086,0.209,0.559,-0.047,,-0.342,0.20175,0.116964,0.040703063,-1.522855303
C56A3.7,6.969,-0.488,0.036,4.866,-0.568,,6.969,0.9615,48.566961,0.92448225,-5.715185784
C56A3.8,0.625,0.315,0.145,-0.202,0.373,,0.625,0.15775,0.390625,0.024885063,-3.972432369
C56C10.1,0.212,0.336,-0.129,0.371,0.647,,0.212,0.30625,0.044944,0.093789063,1.061291159
C56C10.10,-0.265,-0.933,0.264,0.165,-0.531,,-0.265,-0.25875,0.070225,0.066951563,-0.068866994
C56C10.11,0.15,0.296,0.587,0.723,0.171,,0.15,0.44425,0.0225,0.197358063,3.132818551
C56C10.12,0.609,-0.2,-0.53,0.425,-0.733,,0.609,-0.2595,0.370881,0.06734025,-2.461415379
C56C10.13,-0.018,0.075,0.029,0.284,0.134,,-0.018,0.1305,0.000324,0.01703025,5.71596199
C56C10.3,0.398,0.269,0.268,1.067,0.125,,0.398,0.43225,0.158404,0.186840063,0.238195066
C56C10.4,-0.771,0.336,0.705,-0.499,0.399,,-0.771,0.23525,0.594441,0.055342563,-3.425072274
C56C10.5,0.056,-0.253,1.317,0.313,-0.177,,0.056,0.3,0.003136,0.09,4.842927537
C56C10.6,0.404,-0.086,0.192,-0.76,1.028,,0.404,0.0935,0.163216,0.00874225,-4.222634046
C56C10.7a,0.341,-0.233,0.166,0.395,-1.329,,0.341,-0.25025,0.116281,0.062625063,-0.89280334
C56C10.7b,0.951,0.169,1.904,1.034,0.566,,0.951,0.91825,0.904401,0.843183063,-0.1011167
C56C10.7c,0.028,-0.241,0.217,0.069,1.084,,0.028,0.28225,0.000784,0.079665063,6.666949697
C56C10.8,-0.805,0.161,-0.329,0.274,-0.189,,-0.805,-0.02075,0.648025,0.000430563,-10.55561108
C56C10.9,0.558,0.636,-0.139,0.819,-1.549,,0.558,-0.05825,0.311364,0.003393063,-6.519870334
C56E10.1,-0.51,-0.443,-0.041,0.447,-1.013,,-0.51,-0.2625,0.2601,0.06890625,-1.916359649
C56E10.3,0.042,0.762,1.311,-1.231,0.795,,0.042,0.40925,0.001764,0.167485563,6.569042367
C56E10.4,-24.71,-0.734,-3.226,-0.696,-1.859,,-24.71,-1.62875,610.5841,2.652826563,-7.846515854
C56E6.1,-3.918,0.072,-0.843,1.03,1.233,,-3.918,0.373,15.350724,0.139129,-6.785739724
C56E6.2,0.619,0.558,-0.105,-0.329,0.016,,0.619,0.035,0.383161,0.001225,-8.289025165
C56E6.3,0.312,0.154,-0.123,0.584,0.473,,0.312,0.272,0.097344,0.073984,-0.395878755
C56E6.4,0.231,0.789,-1.198,0.354,-19.129,,0.231,-4.796,0.053361,23.001616,8.751733804
C56E6.5,1.014,1.096,0.585,0.272,-0.241,,1.014,0.428,1.028196,0.183184,-2.488749901
C56E6.6,0.032,0.265,-0.454,1.073,-5.016,,0.032,-1.033,0.001024,1.067089,10.02524908
C56G2.15,0.507,1.693,0.507,0.033,0.452,,0.507,0.67125,0.257049,0.450576563,0.809728872
C56G2.1a,0.401,0.393,0.581,-0.029,-1.98,,0.401,-0.25875,0.160801,0.066951563,-1.264086748
C56G2.1b,0.5,-0.367,-1.636,0.308,0.232,,0.5,-0.36575,0.25,0.133773063,-0.902140461
C56G2.3,-4.152,-0.636,-1.108,0.449,-1.537,,-4.152,-0.708,17.239104,0.501264,-5.103970357
C56G2.4,0.102,-4.515,-0.145,-0.008,0.843,,0.102,-0.95625,0.010404,0.914414063,6.457637381
C56G2.5,0.514,-0.268,-0.009,-0.4,0.089,,0.514,-0.147,0.264196,0.021609,-3.611904409
C56G2.6,0.233,0.292,0.065,-0.258,0.291,,0.233,0.0975,0.054289,0.00950625,-2.513711662
C56G2.7,0.492,0.238,0.262,0.191,-0.009,,0.492,0.1705,0.242064,0.02907025,-3.057773153
C56G2.8,0.349,0.055,-0.371,-0.807,0.205,,0.349,-0.2295,0.121801,0.05267025,-1.209465766
C56G2.9,0.084,-0.227,-0.25,-0.065,0.286,,0.084,-0.064,0.007056,0.004096,-0.784634846
C56G3.1a,-0.198,0.24,0.469,0.433,0.163,,-0.198,0.32625,0.039204,0.106439063,1.440954943
C56G3.1b,-0.27,0.271,-1.75,0.431,-0.253,,-0.27,-0.32525,0.0729,0.105787563,0.537179299
C56G3.2,-0.286,-1.342,-0.864,-0.348,1.055,,-0.286,-0.37475,0.081796,0.140437563,0.779826662
C56G7.1,0.345,0.147,0.194,-0.2,-0.993,,0.345,-0.213,0.119025,0.045369,-1.391485863
C56G7.2,0.383,0.176,-0.247,-0.363,0.147,,0.383,-0.07175,0.146689,0.005148063,-4.83258731
C56G7.3,0.015,0.078,0.229,0.228,-0.323,,0.015,0.053,0.000225,0.002809,3.642059718
CC4.2,0.135,-0.109,0.453,-0.421,-0.374,,0.135,-0.11275,0.018225,0.012712563,-0.519663948
CC4.3,0.61,-0.086,-0.124,0.546,-0.015,,0.61,0.08025,0.3721,0.006440063,-5.852471891
CC8.1,2.224,-0.59,0.402,-0.457,0.674,,2.224,0.00725,4.946176,5.25625E-05,-16.52192016
CC8.2a,0.18,-0.277,-0.34,0.045,0.53,,0.18,-0.0105,0.0324,0.00011025,-8.199071347
CC8.2b,-2.853,-1.929,-0.553,0.856,-0.863,,-2.853,-0.62225,8.139609,0.387195063,-4.393827033
CD4.1,0.508,0.245,2.487,-0.561,0.963,,0.508,0.7835,0.258064,0.61387225,1.250209555
CD4.2,-0.161,-2.126,0.074,0.607,-0.261,,-0.161,-0.4265,0.025921,0.18190225,2.810970106
CD4.3,0.127,-0.01,-0.229,-0.018,0.314,,0.127,0.01425,0.016129,0.000203063,-6.311589345
CD4.4,0.545,-0.007,0.538,0.387,-0.181,,0.545,0.18425,0.297025,0.033948063,-3.129183221
CD4.5,0.718,0.28,0.113,-0.754,0.534,,0.718,0.04325,0.515524,0.001870563,-8.106423612
CD4.6,0.356,-0.27,0.043,0.536,-0.177,,0.356,0.033,0.126736,0.001089,-6.862678623
CD4.7,0.252,-0.036,-0.085,-0.199,-1.068,,0.252,-0.347,0.063504,0.120409,0.923023858
CD4.8,0.503,-2.424,6.067,0.291,0.253,,0.503,1.04675,0.253009,1.095685563,2.114573226
CD4.9,0.431,0.247,0.235,-0.108,-0.229,,0.431,0.03625,0.185761,0.001314063,-7.143269938
cTel54X.1,-0.097,-0.484,-0.575,0.565,10.117,,-0.097,2.40575,0.009409,5.787633063,9.264716342
cTel7X.1,1.624,0.456,0.351,-0.328,0.921,,1.624,0.35,2.637376,0.1225,-4.428249611
D1005.1,1.459,1.602,1.53,1.14,0.883,,1.459,1.28875,2.128681,1.660876563,-0.358014911
D1005.2,-0.014,0.956,0.456,-0.334,0.848,,-0.014,0.4815,0.000196,0.23184225,10.20807413
D1005.3,-0.34,-0.525,-0.363,-0.299,-0.053,,-0.34,-0.31,0.1156,0.0961,-0.266533062
D1005.4,-1.371,-0.834,-1.034,-0.677,-0.133,,-1.371,-0.6695,1.879641,0.44823025,-2.068145221
D1005.5,0.67,-0.333,-0.286,-0.321,1.699,,0.67,0.18975,0.4489,0.036005063,-3.64012242
D1005.6,-0.517,0.078,-0.253,0.827,11.064,,-0.517,2.929,0.267289,8.579041,5.004344015
D1007.1,0.041,-0.169,-0.469,-0.207,0.116,,0.041,-0.18225,0.001681,0.033215063,4.304445999
D1007.10,-1.237,-1.034,-0.122,0.598,-2.893,,-1.237,-0.86275,1.530169,0.744337563,-1.039662053
D1007.12,-0.203,0.341,-0.551,-0.095,-0.247,,-0.203,-0.138,0.041209,0.019044,-1.113622921
D1007.13,-0.928,0.071,0.21,1.247,1.432,,-0.928,0.74,0.861184,0.5476,-0.653199069
D1007.14,0.241,0.014,-0.222,1.782,0.541,,0.241,0.52875,0.058081,0.279576563,2.267105224
D1007.15,-2.089,0.086,0.089,0.35,0.041,,-2.089,0.1415,4.363921,0.02002225,-7.767877068
D1007.16,-2.471,-0.615,-0.016,0.676,-2.499,,-2.471,-0.6135,6.105841,0.37638225,-4.019919523
D1007.2,0.774,0.096,0.652,0.115,0.061,,0.774,0.231,0.599076,0.053361,-3.488881429
D1007.3,-0.802,0.701,-0.305,0.277,-0.269,,-0.802,0.101,0.643204,0.010201,-5.978493887
D1007.4,-0.271,0.041,-0.485,5.857,0.046,,-0.271,1.36475,0.073441,1.862542563,4.664543881
D1007.5,-0.228,0.15,0.178,0.471,-0.125,,-0.228,0.1685,0.051984,0.02839225,-0.872570466
D1007.6,-0.029,0.457,-0.381,-0.323,0.566,,-0.029,0.07975,0.000841,0.006360063,2.918863237
D1007.7,0.15,0.215,-0.322,0.651,0.035,,0.15,0.14475,0.0225,0.020952563,-0.102798305
D1007.8,-0.623,-0.653,0.225,0.006,-0.53,,-0.623,-0.238,0.388129,0.056644,-2.776541179
D1007.9,0.051,0.238,0.673,0.327,-0.385,,0.051,0.21325,0.002601,0.045475563,4.127953179
D1009.1a,-0.464,-1.107,-0.469,-1.45,-0.314,,-0.464,-0.835,0.215296,0.697225,1.695302784
D1009.1b,0.1,1.243,-0.725,-0.001,-0.589,,0.1,-0.018,0.01,0.000324,-4.947862377
D1009.2a,0.536,-0.907,-3.421,-2.502,0.1,,0.536,-1.6825,0.287296,2.83080625,3.300603198
D1009.3,-0.308,0.075,0.061,-0.289,0.126,,-0.308,-0.00675,0.094864,4.55625E-05,-11.02379808
D1009.4,-0.283,0.28,0.233,-0.055,0.038,,-0.283,0.124,0.080089,0.015376,-2.380923865
D1009.5,-0.188,0.119,1.037,0.185,-0.387,,-0.188,0.2385,0.035344,0.05688225,0.686513209
D1014.1,0.379,0.118,0.178,-0.713,0.702,,0.379,0.07125,0.143641,0.005076563,-4.822471858
D1014.2,0.344,2.235,0.164,-0.226,0.196,,0.344,0.59225,0.118336,0.350760063,1.567595457
D1014.3,-0.047,0.114,0.894,0.537,-0.161,,-0.047,0.346,0.002209,0.119716,5.760078752
D1014.4,0.12,0.238,0.038,-0.1,0.141,,0.12,0.07925,0.0144,0.006280563,-1.197103131
D1014.5,-1.047,0.494,-0.233,0.285,0.617,,-1.047,0.29075,1.096209,0.084535563,-3.696820691
D1014.6,0.545,0.773,0.488,0.278,-0.408,,0.545,0.28275,0.297025,0.079947563,-1.893458411
D1014.7,2.395,-0.311,4.73,-0.428,0.781,,2.395,1.193,5.736025,1.423249,-2.010863226
D1014.8,0.209,0.379,-0.566,0.322,-0.649,,0.209,-0.1285,0.043681,0.01651225,-1.403469166
D1022.1,0.067,0.353,0.073,0.339,-0.3,,0.067,0.11625,0.004489,0.013514063,1.589995431
D1022.2,-2.013,-2.607,-0.089,0.38,-0.952,,-2.013,-0.817,4.052169,0.667489,-2.601878378
